timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598982580298,290,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982580330,259,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982580368,253,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982580365,256,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982580409,240,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,47
1598982580061,608,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982580251,428,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982580338,354,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,60
1598982580505,250,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982580476,353,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982580513,324,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598982580610,276,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,80
1598982580645,258,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,66
1598982580644,277,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598982580656,266,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598982580673,254,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982580722,240,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,50
1598982580651,313,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982580662,306,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982580715,323,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982580807,242,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982580755,333,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982580928,231,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982580918,243,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982580951,243,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982580967,244,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982580941,282,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982581032,253,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,75
1598982580632,653,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,68
1598982581097,262,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598982581093,270,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,76
1598982581053,316,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,126
1598982581036,352,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,106
1598982580918,475,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982581158,253,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982581176,240,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982581077,353,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,119
1598982581125,351,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982581257,297,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982581194,374,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982581338,233,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982581330,256,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982581428,237,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982581423,269,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982581423,269,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982581465,242,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982581469,241,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982581023,710,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,108
1598982581063,692,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,132
1598982581125,635,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982581419,349,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982581541,251,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982581193,618,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982581597,247,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982581554,296,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982581662,264,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,75
1598982581663,264,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982581695,255,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,72
1598982581713,289,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982581725,287,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,65
1598982581787,236,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982581786,278,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982581864,228,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982581387,716,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,53
1598982581860,249,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982581871,248,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982581889,229,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982581463,660,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982581895,238,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982581913,226,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982581917,226,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982581931,253,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982581979,247,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982582075,249,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598982582057,313,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,79
1598982582092,278,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1598982582077,333,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982582194,243,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982582210,236,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982582212,239,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982582167,284,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982582236,226,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982582194,323,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982582271,247,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982582265,279,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982582293,284,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,87
1598982582314,271,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,85
1598982582369,227,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982582271,351,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982582452,215,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982582427,245,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982582506,255,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,63
1598982582526,251,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,55
1598982582515,267,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1598982582607,251,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,78
1598982582613,281,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,94
1598982582622,276,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,69
1598982582567,330,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982582686,233,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982582645,299,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982582370,598,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982582597,376,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,105
1598982582428,595,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982582727,306,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,54
1598982582644,446,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,71
1598982582876,250,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,83
1598982582872,290,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,98
1598982582879,281,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,91
1598982582913,260,200,ThreadGroup 1-10,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,56
1598982582952,227,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982582938,251,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982582947,259,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,35
1598982583019,241,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982582626,658,200,ThreadGroup 1-6,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,95
1598982582636,666,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,89
1598982582625,688,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,101
1598982583099,247,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,73
1598982583087,263,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982583128,262,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1598982583176,224,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982583174,248,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,45
1598982583045,380,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,59
1598982583264,264,200,ThreadGroup 1-27,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,49
1598982583286,248,200,ThreadGroup 1-33,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982583280,259,200,ThreadGroup 1-11,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982582952,598,200,ThreadGroup 1-3,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982582963,598,200,ThreadGroup 1-14,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982583361,255,200,ThreadGroup 1-5,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,57
1598982583019,619,200,ThreadGroup 1-7,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982583398,270,200,ThreadGroup 1-4,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,82
1598982583449,232,200,ThreadGroup 1-22,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982583404,290,200,ThreadGroup 1-1,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,70
1598982583080,630,200,ThreadGroup 1-31,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,80
1598982583404,354,200,ThreadGroup 1-8,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,77
1598982583524,240,200,ThreadGroup 1-13,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982583469,302,200,ThreadGroup 1-23,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982583593,214,200,ThreadGroup 1-20,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982583666,232,200,ThreadGroup 1-25,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,48
1598982583630,288,200,ThreadGroup 1-32,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982583707,225,200,ThreadGroup 1-24,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,42
1598982583682,253,200,ThreadGroup 1-19,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982583671,272,200,ThreadGroup 1-17,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,43
1598982583761,219,200,ThreadGroup 1-12,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
1598982583690,306,200,ThreadGroup 1-16,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982583817,209,200,ThreadGroup 1-21,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982583805,226,200,ThreadGroup 1-34,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982583423,614,200,ThreadGroup 1-9,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,58
1598982583475,592,200,ThreadGroup 1-26,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,38
1598982583849,218,200,ThreadGroup 1-18,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,36
1598982583852,218,200,ThreadGroup 1-35,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,41
1598982583893,214,200,ThreadGroup 1-28,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,44
1598982583534,599,200,ThreadGroup 1-2,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,37
1598982583903,246,200,ThreadGroup 1-15,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,46
1598982583927,226,200,ThreadGroup 1-30,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,40
1598982583926,240,200,ThreadGroup 1-29,53517,35,35,https://guc9zytsik.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,39
