timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1598985727470,795,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985727522,834,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985728001,402,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985727628,808,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985727782,775,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985728134,440,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985728312,575,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985728108,795,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985728767,415,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985728905,425,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985728553,803,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985729059,400,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985729077,393,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985728345,1130,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985728858,802,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985728939,811,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985729388,427,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985729404,432,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985729858,469,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,158
1598985729963,427,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985729972,424,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985729977,448,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985730164,419,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985729832,830,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,174
1598985730254,435,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985730319,417,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985730340,432,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,127
1598985729684,1091,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985730892,395,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985730899,403,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985730927,440,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985731085,481,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,191
1598985731192,415,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985730831,788,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1598985731240,432,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985731279,412,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985731276,436,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985731166,835,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,169
1598985731805,432,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985731869,415,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985732068,433,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985732122,412,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985732109,451,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985732175,420,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985732193,414,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985732215,407,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985731791,927,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985732503,430,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985732740,413,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985732787,424,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,133
1598985733003,434,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,164
1598985733097,409,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985733435,408,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985733063,793,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985733037,826,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985733110,814,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,134
1598985733124,835,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,128
1598985733221,826,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985733654,426,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,138
1598985733712,462,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985733941,435,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985734009,422,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985734345,401,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985734365,438,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1598985734358,506,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1598985734460,411,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985734550,400,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985734677,412,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985734426,796,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985734933,418,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985734583,807,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985735248,395,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,125
1598985734878,819,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985735593,405,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985735304,798,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985735723,406,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985735371,798,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985735365,806,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985735452,795,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985735852,419,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985735893,424,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985736146,481,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985736502,406,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985736198,804,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985736672,454,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985736674,472,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985736820,419,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985736604,807,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985736631,811,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985737130,422,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985736773,796,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985737410,417,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985737504,413,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985737649,416,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985736749,1450,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985737913,417,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985737630,871,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985738071,431,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985737944,574,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985738055,482,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,152
1598985737743,820,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1598985738330,558,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,274
1598985738519,425,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985738567,523,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985738701,530,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985738833,405,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985739019,418,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,156
1598985739019,435,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,161
1598985739019,436,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,166
1598985739064,499,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,151
1598985739038,656,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1598985739391,433,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985739594,466,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985739447,654,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985739734,492,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985739741,525,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,160
1598985739940,448,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985739958,493,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,158
1598985740328,451,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985739957,868,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985740065,804,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985740564,403,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985740196,848,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985740603,443,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,131
1598985740729,464,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985740951,410,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985740769,776,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985740890,808,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985741281,503,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985741372,506,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985741469,424,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985741328,779,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985741696,452,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,140
1598985741863,460,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,137
1598985741546,813,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,147
1598985741548,868,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985742200,486,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,144
1598985742395,413,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,139
1598985742380,456,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985742048,963,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,154
1598985742287,733,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985742610,418,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,146
1598985742861,433,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985742827,484,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985742919,442,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985742652,891,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,141
1598985743190,491,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
1598985743310,633,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,142
1598985743514,487,200,ThreadGroup 1-9,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,155
1598985743531,473,200,ThreadGroup 1-10,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985743523,572,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,153
1598985743797,428,200,ThreadGroup 1-3,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,135
1598985743813,466,200,ThreadGroup 1-2,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,136
1598985743863,488,200,ThreadGroup 1-4,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,149
1598985744046,471,200,ThreadGroup 1-1,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1598985744444,494,200,ThreadGroup 1-5,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985744182,795,200,ThreadGroup 1-7,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,150
1598985743339,1638,200,ThreadGroup 1-6,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,143
1598985744599,536,200,ThreadGroup 1-8,53514,10,10,https://4g5b9494s1.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,145
