timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1599061136995,163,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061137083,160,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061137081,167,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061137263,179,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061137273,188,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061137342,176,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061137279,386,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061137497,179,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061137594,185,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061137659,176,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061137749,218,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,73
1599061137622,376,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061137942,170,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061137961,165,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061137744,400,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,78
1599061138019,178,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061138177,177,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061138280,177,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061138336,173,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061138166,380,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061138468,186,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061138614,176,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061138627,185,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061138644,188,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061138499,361,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061138856,187,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061138698,360,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061138958,174,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061139010,168,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061139047,184,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061139155,178,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061139291,175,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061139313,188,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061139333,178,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061139361,175,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061139544,193,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061139559,190,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061139732,167,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061139633,368,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061139678,377,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061139967,173,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061140012,200,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061139835,378,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061140001,362,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061140037,384,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061140238,202,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,73
1599061140400,174,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061140250,385,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,62
1599061140501,188,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061140556,181,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061140641,188,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,63
1599061140713,208,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,78
1599061140714,389,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,74
1599061140941,167,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061141075,168,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061140864,386,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,80
1599061140921,365,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061141136,176,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061141238,168,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061141330,182,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061141190,373,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061141421,184,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061141604,190,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061141609,195,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061141744,174,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061141751,178,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061141787,185,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061141813,176,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061141906,171,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061142012,170,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061142064,163,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061142106,160,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,36
1599061142305,206,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061142419,175,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061142430,180,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061142295,368,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061142472,363,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061142490,371,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061142684,190,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061142578,364,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061142768,174,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061142728,368,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061143012,163,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061143095,172,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061143110,169,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061143164,182,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061143336,184,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061143375,188,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061143443,186,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061143362,369,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061143597,184,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061143442,377,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061143676,197,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,73
1599061143767,172,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061143780,180,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061143846,182,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061144020,165,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061144064,166,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061144282,177,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061144320,169,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061144130,374,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061144374,180,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061144232,382,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061144441,175,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061144461,172,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061144528,371,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061144686,377,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061144989,171,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,39
1599061145005,169,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061144730,476,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061145054,160,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061145116,196,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,60
1599061145134,183,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061144960,366,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061145117,402,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061145401,177,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061145564,184,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061145662,185,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061145675,188,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,54
1599061145715,174,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061145707,236,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061145813,179,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061145819,173,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061145828,176,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061146079,166,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061146249,182,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061146019,458,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061146348,168,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061146364,164,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,38
1599061146390,160,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,37
1599061146444,179,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061146492,175,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,47
1599061146493,180,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061146505,174,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,49
1599061146745,357,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,44
1599061146932,174,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061146978,168,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061147050,180,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061147124,179,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061147175,179,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,57
1599061147181,178,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061147017,363,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061147029,362,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,40
1599061147168,389,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061147607,180,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,55
1599061147647,172,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,48
1599061147731,175,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061147804,182,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,53
1599061147604,384,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061147860,172,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,46
1599061147855,180,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061147880,181,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,51
1599061147891,171,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,45
1599061148058,370,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061148288,188,500,ThreadGroup 1-10,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,56
1599061148321,179,500,ThreadGroup 1-9,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,52
1599061148407,178,500,ThreadGroup 1-8,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,50
1599061148487,189,500,ThreadGroup 1-4,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
1599061148489,193,500,ThreadGroup 1-2,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,58
1599061148533,164,500,ThreadGroup 1-5,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061148535,175,500,ThreadGroup 1-3,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,43
1599061148563,164,500,ThreadGroup 1-7,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,41
1599061148562,166,500,ThreadGroup 1-6,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,42
1599061148932,187,500,ThreadGroup 1-1,634,10,10,https://sfa48zjqse.execute-api.us-east-1.amazonaws.com/dev/products,1,1,0,59
