timeStamp,elapsed,responseCode,threadName,bytes,grpThreads,allThreads,URL,SampleCount,ErrorCount,IdleTime,Connect
1603132039237,1998,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040235,1005,200,ThreadGroup 1-21,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,91
1603132039069,2179,200,ThreadGroup 1-34,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039033,2215,200,ThreadGroup 1-35,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040433,833,200,ThreadGroup 1-8,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,366
1603132039218,2065,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040464,826,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,293
1603132040181,1116,200,ThreadGroup 1-15,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,51
1603132040151,1178,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,61
1603132040537,797,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,291
1603132040397,946,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,364
1603132040422,949,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,226
1603132040458,932,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,303
1603132038954,2439,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040651,788,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,291
1603132040408,1110,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,381
1603132038924,2598,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040240,1283,200,ThreadGroup 1-16,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,52
1603132039302,2224,200,ThreadGroup 1-78,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040455,1064,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,344
1603132039232,2297,200,ThreadGroup 1-79,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040641,890,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,297
1603132039461,2071,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040625,907,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,305
1603132040387,1138,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,307
1603132040452,1073,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,536
1603132039212,2310,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040476,1066,200,ThreadGroup 1-25,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,236
1603132039253,2275,200,ThreadGroup 1-59,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039256,2286,200,ThreadGroup 1-77,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039077,2467,200,ThreadGroup 1-89,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039012,2549,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039029,2532,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040271,1278,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,87
1603132040517,1049,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,312
1603132040493,1073,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,311
1603132038890,2682,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039684,1889,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040272,1290,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,90
1603132039115,2483,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040600,979,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,285
1603132040536,1124,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,301
1603132040436,1272,200,ThreadGroup 1-63,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,305
1603132038779,2929,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039126,2603,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040441,1297,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,574
1603132040581,1157,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,294
1603132040536,1210,200,ThreadGroup 1-37,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,263
1603132041236,504,200,ThreadGroup 1-69,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,218
1603132040502,1248,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,300
1603132040346,1439,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,348
1603132039456,2332,200,ThreadGroup 1-88,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132039030,2851,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132041396,497,200,ThreadGroup 1-82,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,273
1603132040569,1325,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,593
1603132040542,1353,200,ThreadGroup 1-47,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,887
1603132039048,2868,200,ThreadGroup 1-5,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040695,1234,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,959
1603132038664,3271,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132041394,547,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,268
1603132038719,3236,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,0
1603132040730,1235,200,ThreadGroup 1-46,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,936
1603132041119,865,200,ThreadGroup 1-49,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,544
1603132040523,1476,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,307
1603132041457,563,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,272
1603132041251,823,200,ThreadGroup 1-35,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,502
1603132040780,1306,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,586
1603132041602,496,200,ThreadGroup 1-80,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,180
1603132041529,587,200,ThreadGroup 1-42,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,252
1603132041459,660,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,324
1603132041232,921,200,ThreadGroup 1-51,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,521
1603132041604,550,200,ThreadGroup 1-60,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,148
1603132041527,639,200,ThreadGroup 1-78,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,249
1603132040760,1425,200,ThreadGroup 1-11,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,943
1603132040794,1395,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,914
1603132040716,1479,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,650
1603132041567,632,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,272
1603132041092,1109,200,ThreadGroup 1-44,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,668
1603132041523,693,200,ThreadGroup 1-71,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,239
1603132041540,666,200,ThreadGroup 1-16,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,234
1603132041564,659,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,247
1603132041574,653,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,297
1603132040752,1478,200,ThreadGroup 1-48,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,944
1603132041723,509,200,ThreadGroup 1-20,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,157
1603132041688,548,200,ThreadGroup 1-30,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,188
1603132041364,880,200,ThreadGroup 1-2,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,464
1603132040551,1696,200,ThreadGroup 1-9,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,824
1603132041540,712,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,244
1603132041660,623,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,168
1603132040653,1654,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,940
1603132041538,794,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,296
1603132041659,692,200,ThreadGroup 1-36,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,186
1603132041519,863,200,ThreadGroup 1-39,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,210
1603132041566,832,200,ThreadGroup 1-40,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,245
1603132040786,1659,200,ThreadGroup 1-6,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1204
1603132041533,923,200,ThreadGroup 1-72,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,311
1603132041565,900,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,253
1603132041787,679,200,ThreadGroup 1-3,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,159
1603132041740,738,200,ThreadGroup 1-84,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,217
1603132041936,543,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,267
1603132041584,899,200,ThreadGroup 1-56,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,195
1603132041603,889,200,ThreadGroup 1-22,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,214
1603132041537,966,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,271
1603132041016,1496,200,ThreadGroup 1-55,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1235
1603132041124,1404,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,633
1603132041544,991,200,ThreadGroup 1-77,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,295
1603132041530,1053,200,ThreadGroup 1-79,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,292
1603132041751,849,200,ThreadGroup 1-62,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,184
1603132041795,805,200,ThreadGroup 1-88,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,168
1603132040642,1963,200,ThreadGroup 1-50,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1228
1603132041655,947,200,ThreadGroup 1-32,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,240
1603132041021,1626,200,ThreadGroup 1-86,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,863
1603132041747,957,200,ThreadGroup 1-37,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,183
1603132041739,965,200,ThreadGroup 1-19,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,192
1603132040704,2122,200,ThreadGroup 1-81,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1345
1603132041930,957,200,ThreadGroup 1-57,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,522
1603132041882,1016,200,ThreadGroup 1-76,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,579
1603132042446,473,200,ThreadGroup 1-6,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,180
1603132041895,1025,200,ThreadGroup 1-64,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,651
1603132041233,1701,200,ThreadGroup 1-18,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1223
1603132041420,1532,200,ThreadGroup 1-58,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1210
1603132041330,1625,200,ThreadGroup 1-26,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1274
1603132041220,1750,200,ThreadGroup 1-27,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1227
1603132042190,795,200,ThreadGroup 1-33,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,215
1603132040911,2095,200,ThreadGroup 1-13,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1619
1603132041739,1270,200,ThreadGroup 1-52,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,162
1603132041011,2024,200,ThreadGroup 1-4,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1264
1603132042458,586,200,ThreadGroup 1-1,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,221
1603132041350,1717,200,ThreadGroup 1-61,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1270
1603132041009,2062,200,ThreadGroup 1-43,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1265
1603132042565,517,200,ThreadGroup 1-73,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,225
1603132041159,1931,200,ThreadGroup 1-90,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1488
1603132042308,810,200,ThreadGroup 1-70,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,197
1603132042458,712,200,ThreadGroup 1-67,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,210
1603132041154,2016,200,ThreadGroup 1-24,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1312
1603132041956,1239,200,ThreadGroup 1-10,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,361
1603132042631,565,200,ThreadGroup 1-50,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,238
1603132041573,1626,200,ThreadGroup 1-85,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1293
1603132041285,1915,200,ThreadGroup 1-66,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1507
1603132042539,670,200,ThreadGroup 1-65,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,244
1603132042525,684,200,ThreadGroup 1-16,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,224
1603132042538,717,200,ThreadGroup 1-7,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,390
1603132042567,756,200,ThreadGroup 1-38,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,215
1603132042196,1131,200,ThreadGroup 1-23,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,767
1603132042529,835,200,ThreadGroup 1-45,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,361
1603132042936,500,200,ThreadGroup 1-53,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,221
1603132042395,1054,200,ThreadGroup 1-12,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,543
1603132042087,1363,200,ThreadGroup 1-41,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,230
1603132041543,1917,200,ThreadGroup 1-14,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1538
1603132042186,1283,200,ThreadGroup 1-11,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,503
1603132042565,925,200,ThreadGroup 1-54,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,640
1603132042573,919,200,ThreadGroup 1-68,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,609
1603132041230,2264,200,ThreadGroup 1-29,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1267
1603132042537,972,200,ThreadGroup 1-28,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,675
1603132042642,878,200,ThreadGroup 1-31,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,570
1603132042000,1532,200,ThreadGroup 1-87,53517,90,90,https://ed0sj3p3bd.execute-api.us-east-1.amazonaws.com/dev/products,1,0,0,1212
